task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
hf,by_language,es,2pl,configural,1,141,60,hf_heartsflowers_heart-7,0.7164179104477612,0.4696265179086769,0.8652220086919197,-1.2129941479583972,23.035278348656263,15,0.0618572794678981,0.0833937086929138,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_heartsflowers_heart-8,0.6666666666666666,0.3480417349172039,1.1640497775080376,1.416511407241798,19.79373452768187,15,0.04777793138539547,0.17998888451262046,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_heartsflowers_heart-9,0.7164179104477612,0.42286449492729516,0.9817506359348943,-0.12481504317567865,23.87567438399053,15,0.06501162674033055,0.0672350494879716,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
math,by_language,de,rasch,scalar,1,0,333,math_add_10_2-1,0.9581151832460733,0.32702660013904344,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_10_3-1,0.9698795180722891,0.28433928071526143,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_11_4-1,0.8980891719745223,0.4238893032830894,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_12_14-1,0.9060773480662984,0.35427489753622105,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_13_14-1,0.8731343283582089,0.5016226521457512,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_13_6-1,0.9395604395604396,0.27736952083961963,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_14_7-1,0.8896551724137931,0.45876215427990497,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_16_4-1,0.912751677852349,0.36574787398804426,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_17_6-1,0.8671328671328671,0.4619363715688406,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_18_7-1,0.9044943820224719,0.3858004950376826,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_1_3-1,0.956140350877193,0.2274844541474477,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_1_6-1,0.9314285714285714,0.15119690837465985,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_1_9-1,0.9763313609467456,0.06868733308684252,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_22_37-1,0.9036144578313253,0.26508200392812287,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_23_7-1,0.8721804511278195,0.41589216948648366,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_29_54-1,0.7416666666666667,0.19924716463439912,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_2_3-1,0.9772727272727273,0.21599286551102234,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_2_8-1,0.927536231884058,0.17932644579525872,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_38_26-1,0.8051948051948052,0.22155398102022997,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_3_17-1,0.9319727891156463,0.4324683971320829,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_3_3-1,0.9861111111111112,0.10276955250966227,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_3_5-1,0.9826589595375722,0.23917733632479973,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_3_8-1,0.8837209302325582,0.25322073806593337,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_3_9-1,0.9029126213592233,0.23781115645272216,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_48_30-1,0.952755905511811,0.1916550168356306,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_4_5-1,0.9539170506912442,0.3617062539804525,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_4_7-1,0.9054726368159204,0.18523343127858335,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_5_12-1,0.8926174496644296,0.4260440729368356,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_5_19-1,0.9,0.4635393571522324,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_5_2-1,0.9606741573033708,0.345329593486109,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_5_6-1,0.9107142857142857,0.45122501839691087,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_5_9-1,0.8987341772151899,0.4515823217476931,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_6_2-1,0.9363636363636364,0.3239819533941662,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_6_4-1,0.9651162790697675,0.21855675144885645,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_6_7-1,0.8793103448275862,0.3256131452792305,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_6_9-1,0.9,0.2786955420695175,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_7_2-1,0.9532163742690059,0.2028007634786768,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_7_3-1,0.9345794392523364,0.12241072254194628,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_7_5-1,0.8615384615384616,0.2267375504632592,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_7_8-1,0.8917525773195877,0.32611562779656145,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_1-1,0.9815668202764977,0.21099020083439549,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_10-1,0.967741935483871,0.3002046090254741,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_14-1,0.9084507042253521,0.5305792636891634,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_5-1,0.9308510638297872,0.2801582821425843,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_6-1,0.9,0.33298101082282316,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_8_8-1,0.9513513513513514,0.2971732864813721,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_9_3-1,0.9468599033816425,0.22865636916321314,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_9_7-1,0.8791946308724832,0.47605033881656605,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_add_9_8-1,0.9259259259259259,0.30936491765401203,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_11_24-1,0.9790794979079498,0.24522147819695447,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_146_153-1,0.8547008547008547,0.4708931610682853,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_22_19-1,0.9021739130434783,0.3831356277568668,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_27_36-1,0.9180327868852459,0.2806809338980634,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_287_534-1,0.8076923076923077,0.4185409652762065,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_307_198-1,0.8486486486486486,0.4484413560342207,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_390_435-1,0.8918918918918919,0.28970809400507924,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_39_23-1,0.9704641350210971,0.2762388842789461,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_45_39-1,0.8810810810810811,0.18144844977316374,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_58_49-1,0.9364406779661016,0.31058565783238123,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_623_632-1,0.9148936170212766,0.41045602629477335,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_65_67-1,0.9692671394799054,0.11714665234784293,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_69_82-1,0.8864864864864865,0.41167964380067784,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_6_4-1,0.9946524064171123,0.11101356060465974,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_73_46-1,0.8972972972972973,0.3181934553346501,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_742_673-1,0.8913043478260869,0.3592402117587127,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_7_5-1,0.9666666666666667,0.21135410365584564,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_823_861-1,0.8972972972972973,0.45478711621736884,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_867_965-1,0.8553191489361702,0.3039820024999216,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_compare_94_78-1,0.8553191489361702,0.40366070206783194,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_fraction_12_14_34-1,0.6153846153846154,0.7059890775481789,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_fraction_14_24_34-1,0.11764705882352941,0.2913805686371382,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_fraction_16_13_12-1,0.2,-0.7246187439002469,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_fraction_18_48_58-1,0.6842105263157895,0.2661707567251526,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_fraction_32_14_74-1,0.625,0.8866900771914697,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_0-1,0.9416666666666667,0.06365566564816295,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_101-1,0.8191489361702128,0.4428242005582815,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_108-1,0.9700854700854701,0.09645200960204027,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_12-1,0.9110169491525424,0.3778561236318849,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_131-1,0.8763440860215054,0.511443402522968,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_14-1,0.9625668449197861,0.290439731743327,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_18-1,0.9841269841269841,0.04067774261050095,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_2-1,0.9875,-0.03731242662074577,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_22-1,0.9602803738317757,0.16706898822218158,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_23-1,0.8898305084745762,0.3969476800026776,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_245-1,0.9237668161434978,0.40781606631689515,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_256-1,0.8162162162162162,0.3106508750578499,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_26-1,0.9312169312169312,0.23626172831469205,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_30-1,0.9205020920502092,0.41072479218996205,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_33-1,0.9617021276595744,0.19500609010127667,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_349-1,0.8097826086956522,0.5159590158696461,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_35-1,0.9625668449197861,0.02515641472709757,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_39-1,0.9330543933054394,0.23311020348955572,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_41-1,0.9308510638297872,0.32716637790827097,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_426-1,0.8756756756756757,0.41517970393772846,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_45-1,0.907563025210084,0.3660333591042571,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_47-1,0.8602150537634409,0.3317420497596347,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_48-1,0.902127659574468,0.3216886730000095,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_50-1,0.9786096256684492,0.2694881527242741,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_543-1,0.8913043478260869,0.5122303163752017,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_55-1,0.9786096256684492,0.19074523380868247,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_587-1,0.8777292576419214,0.34438068379141357,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_6-1,0.9735449735449735,0.2384038105255655,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_617-1,0.8810810810810811,0.5033319216672808,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
