school,task_category,task,user_id,score
ColE,Reasoning,matrix-reasoning,NtIYqaV2dE0j3PVG5Zvt,0.20211130983831482
ColE,Reading,pa-es,1IJTgNJKnSNJ9ArFNMg0,1
ColE,Reading,pa-es,LMsCuCRvHFc2ApKfTvfi,0.95
ColE,Reading,pa-es,OTD8MesPZgEIoDpn3De4,1
ColE,Reading,pa-es,UnkLRWNDoCgVXpPoiWwz,0.95
ColE,Reading,pa-es,ZozIkYP8g7GKw7wY53Bt,0.95
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,1
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,0.95
ColE,Executive function,same-different-selection,T5ba0Cto41iwPjOgPOh6,0.32346453004672626
ColE,Executive function,same-different-selection,ZkJEElOhwvmLtiXIIW57,0.6166692697816722
ColE,Reading,sre-es,1IJTgNJKnSNJ9ArFNMg0,0.27692307692307694
ColE,Reading,sre-es,OTD8MesPZgEIoDpn3De4,0.2846153846153846
ColE,Reading,sre-es,Ue5zywfb639xJszAsDBl,0.2923076923076923
ColE,Reading,sre-es,cEaw8J2FRzBCVdgCkiDP,0.34615384615384615
ColE,Reading,sre-es,iFf8GKfaE1UoRTS86aOL,0.27692307692307694
ColE,Reading,swr-es,hD3tkTNGtTjeZA4IFAEm,2.638379317993789
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,2.9432292622441842
ColE,Reading,swr-es,OTD8MesPZgEIoDpn3De4,1.8715443071540856
ColE,Reading,swr-es,iFf8GKfaE1UoRTS86aOL,2.19684237705706
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,1.9455796448165663
ColE,Social cognition,theory-of-mind,ToeMmuwhFkH3BbuBa0gi,1.4546948015470627
ColE,Social cognition,theory-of-mind,rjwPHcSNhq00tajzLDm9,0.7322654273180401
ColE,Language,trog,k5OoyvS8EdqjqgGoXzjb,1.3212375891947916
ColE,Language,trog,2ZXQZnKTl9LXKT2ctjSE,1.1965587177347787
ColE,Language,trog,UnkLRWNDoCgVXpPoiWwz,0.9697520472446097
ColE,Language,trog,UkpRV1dV10nGT05q9Rbp,0.8656421976708519
ColE,Language,vocab,k5OoyvS8EdqjqgGoXzjb,0.9005364910868915
ColE,Language,vocab,oaV1nUlXLmf2iGNN0MmH,0.8837376531249783
ColE,Language,vocab,qqwpM1Camq1tpPXpB763,1.0414325419089154
ColE,Language,vocab,vRTRwtSmeya9pUvXKh8H,0.931368403604495
ColE,Language,vocab,Mz9M3fpdeLwmnmBDYS3R,1.0331618418912245
