school,task_category,task,user_id,score
ColE,Social cognition,hostile-attribution,tjK7ZxiImCgbC0qXTdDf,0
ColE,Social cognition,hostile-attribution,y6iUiz5EIDrIKKwzSV3r,0
ColE,Reasoning,matrix-reasoning,s8tKWmU6NVWMpyKnzgfD,0.29353486590930905
ColE,Reasoning,matrix-reasoning,NtIYqaV2dE0j3PVG5Zvt,0.202111309944264
ColE,Reading,pa-es,1IJTgNJKnSNJ9ArFNMg0,1
ColE,Reading,pa-es,LMsCuCRvHFc2ApKfTvfi,0.95
ColE,Reading,pa-es,OTD8MesPZgEIoDpn3De4,1
ColE,Reading,pa-es,UnkLRWNDoCgVXpPoiWwz,0.95
ColE,Reading,pa-es,ZozIkYP8g7GKw7wY53Bt,0.95
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,1
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,0.95
ColE,Executive function,same-different-selection,BqOxPtgC5HVIbkl7rBkj,-0.3823501144281973
ColE,Executive function,same-different-selection,ZkJEElOhwvmLtiXIIW57,0.5179974194389971
ColE,Reading,sre-es,1IJTgNJKnSNJ9ArFNMg0,0.27692307692307694
ColE,Reading,sre-es,OTD8MesPZgEIoDpn3De4,0.2846153846153846
ColE,Reading,sre-es,Ue5zywfb639xJszAsDBl,0.2923076923076923
ColE,Reading,sre-es,cEaw8J2FRzBCVdgCkiDP,0.34615384615384615
ColE,Reading,sre-es,iFf8GKfaE1UoRTS86aOL,0.27692307692307694
ColE,Reading,swr-es,iFf8GKfaE1UoRTS86aOL,2.19684237705706
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,1.9455796448165663
ColE,Reading,swr-es,hD3tkTNGtTjeZA4IFAEm,2.638379317993789
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,2.9432292622441842
ColE,Reading,swr-es,OTD8MesPZgEIoDpn3De4,1.8715443071540856
ColE,Social cognition,theory-of-mind,ToeMmuwhFkH3BbuBa0gi,1.4546948011622354
ColE,Social cognition,theory-of-mind,rjwPHcSNhq00tajzLDm9,0.7322654277662659
ColE,Language,trog,UnkLRWNDoCgVXpPoiWwz,0.8907736988455444
ColE,Language,trog,2ZXQZnKTl9LXKT2ctjSE,1.1034271235052178
ColE,Language,trog,k5OoyvS8EdqjqgGoXzjb,1.2190987278266578
ColE,Language,trog,UkpRV1dV10nGT05q9Rbp,0.7923133352301697
ColE,Language,vocab,Mz9M3fpdeLwmnmBDYS3R,0.9719849920439158
ColE,Language,vocab,k5OoyvS8EdqjqgGoXzjb,0.8431568818338855
ColE,Language,vocab,qqwpM1Camq1tpPXpB763,0.9707320468153262
ColE,Language,vocab,oaV1nUlXLmf2iGNN0MmH,0.8269302606828567
ColE,Language,vocab,vRTRwtSmeya9pUvXKh8H,0.8733533846388795
