school,task_category,task,user_id,score
ColE,Social cognition,hostile-attribution,tE02p94vnVSt1VOH52ox,0
ColE,Social cognition,hostile-attribution,tjK7ZxiImCgbC0qXTdDf,0
ColE,Social cognition,hostile-attribution,y6iUiz5EIDrIKKwzSV3r,0
ColE,Reasoning,matrix-reasoning,0DJn2EsZi9hnp7j5LcVT,-1.2693425279898989
ColE,Reasoning,matrix-reasoning,y6iUiz5EIDrIKKwzSV3r,-1.2493538390938908
ColE,Reading,pa-es,CMEJ9Cc1TOfY0zwH4zRa,0.15
ColE,Reading,pa-es,DSmSYOW2cZrfeDzzn5Bv,0.2
ColE,Reading,pa-es,EZDmlbo5Ihik3f4gbILu,0.2
ColE,Reading,pa-es,QE2LYICPYryR0qGQXtsM,0.2
ColE,Reading,pa-es,uDhElJnFJURaMUrIP5rY,0.2
ColE,Executive function,same-different-selection,YLlHmRoGqis9eh3Isbwd,-2.3682441820094935
ColE,Executive function,same-different-selection,y6iUiz5EIDrIKKwzSV3r,-3.0329161809851453
ColE,Reading,sre-es,2yD96GBFqXCptzRxU6TG,-0.007692307692307693
ColE,Reading,sre-es,JtpweyXo8E3OKIkLW9w4,-0.03076923076923077
ColE,Reading,sre-es,g9oXc0oD2WiVagBOa17L,-0.007692307692307693
ColE,Reading,sre-es,rcOcK9I89DuEr0tVXcdH,-0.03076923076923077
ColE,Reading,swr-es,ZQLf02OSxSwsIZWImJjT,-6
ColE,Reading,swr-es,zOs7t3wX34npj7bDLW5y,-6
ColE,Reading,swr-es,lJrXsczRrBulnlrlNyoa,-6
ColE,Reading,swr-es,7esnPtGvFjxQ0KilEUDt,-6
ColE,Reading,swr-es,MxmHxmQUHYflRG35lZIj,-6
ColE,Reading,swr-es,PjtB7gWIxqEPX4zx3v8y,-6
ColE,Reading,swr-es,Jh3hIY9pnyJnYIuUauFF,-6
ColE,Reading,swr-es,B5e6sZPpsxzwVYNYqWnK,-6
ColE,Reading,swr-es,Nj5Ks4uUvv0EfPoAX2n2,-6
ColE,Social cognition,theory-of-mind,AJnvMtAcUcYCNQED46yD,-1.5381232713411566
ColE,Social cognition,theory-of-mind,QU263x019tmYQZQkL2aQ,-1.5387338241938415
ColE,Language,trog,YouP5v07nWTt1ya3bmSq,-2.3832488617364684
ColE,Language,trog,ToeMmuwhFkH3BbuBa0gi,-2.301018752480935
ColE,Language,trog,WgkKU8oqKk6T5PzW2Qcs,-3.003187101435858
ColE,Language,trog,T1IZKzD3zZHNdFTrcGCQ,-2.313606512029325
ColE,Language,vocab,hGAb0X1CxYovmC6vbtEs,-2.4217065616282567
ColE,Language,vocab,4Ptpy5BfAZflf6LYiFYF,-2.4217065616282567
ColE,Language,vocab,100k733SoFh21nRyLQ4N,-2.4217065616282567
ColE,Language,vocab,ToeMmuwhFkH3BbuBa0gi,-2.62981612587688
ColE,Language,vocab,ekM1GQSFgaq2DwQD2xec,-2.6290254750426842
ColE,Language,vocab,hP529jOQKm1I3wqERq41,-2.84873562613471
ColE,Language,vocab,lO7AC2c50QxELhis7ACW,-2.579005447679645
